review,cleaned_review,nama desa wisata
"Ruang Ganti Acak-acakan,Pintu Toilet Jebol kok gak segera di benahi ?
Minim ruang ganti",ruang ganti acak acak pintu toilet jebol benah minim ruang ganti,Osing
Sangat bagus kolam renang disini suasananya juga terasa tenang,bagus kolam renang suasana tenang,Osing
"Rumah-rumah lama masih terawat dan beberapa alih fungsi. Penduduknya ramah, tamu boleh mengambil foto rumah mereka.",rumah rumah awat alih fungsi duduk ramah tamu ambil foto rumah,Osing
"Gak kaya dulu pertama datang sekarang gak telalu bwrsih, banyak bangunan tbengkakai kasih kesan kotor dan serem. Tapi dia punya pemandangan cantik banget",kayak talu bwrsih bangun tbengkakai kasih kesan kotor seram pandang cantik banget,Osing
"Kotor
Banyak Nyamuk
Kasihan banget lokasi dan desa wisata adat kondisinya sekarang kyk gini
Harga Tiket Murah
Dewasa 10rb
Anak2 5rb
Parkir Mobil 4rb
Udah Sepi Banget.",kotor nyamuk kasihan banget adat kondisi kayak harga tiket murah dewasa ribu anak ribu parkir mobil ribu sepi banget,Osing
"Parah.
Tiket Dewasa 10rb
Anak2 5rb
Parkir Mobil 4rb
Dikasih diskon 5rb TAPI GADIKASIH NOTA atau TIKET MASUK SAMA SEKALI (Trus UANG TIKET MASUK dipake SIAPA)
PERAWATANNYA 0 PARAH.
KOTOR, NGGAK TERAWAT, AIR KOLAM BESAR KOSONG  NYAMUK DAN KOTORAN DIMANA2.

Kasihan banget tempatnya.",parah tiket dewasa ribu anak ribu parkir mobil ribu kasih diskon ribu gadikasih nota tiket uang tiket pakai awat parah kotor awat air kolam kosong nyamuk kotor mana kasihan banget tempat,Osing
"Tempat tidak terawat, hanya ada pemandian. Jam operasional hanya sampai jam 16.00",awat mandi jam operasional jam,Osing
Desa wisata dgn jajanan dan kebudayaan Osing. Siap2 utk acara kopi sewu dilokasi ini,jajan budaya osing acara kopi sewu lokasi,Osing
"Pas banget kesana ada acara Kopi Sepuluh Ewu..
Rame bgt..
Jajanan nya banyak dan meriah..
Spot tari2an dan panggung hiburan musik..
Keren..",pas banget kesana acara kopi puluh ewu rame banget jajan riah spot tari an panggung hibur musik keren,Osing
"Kamar mandi yang rusak, seperti tak ada perawatan, apalagi yang ada di atas, one for all nya kerasa",kamar mandi rusak awat one for all rasa,Osing
Destinasi untuk mengetahui kehidupan osing dari dekat,destinasi hidup osing,Osing
"Kedua kalinya berkunjung ke Banyuwangi,, kota yang mengesankan  , sejuk dan ramah"" Orang-orang nya ☺☺next time liburan ke sini lagi 🥰😍",kali kunjung banyuwangi kota kesan sejuk ramah next time libur,Osing
"Bagus dan asri,  destinasi wisata budaya",bagus asri destinasi budaya,Osing
"Bukan tempat wisata adat dan budaya ,melainkan hanya tempat rekreasi yg didalamnya ada kolam renangnya ,
Jika ingin ke desa kemiren harap mencari ""DESA ADAT OSING KEMIREN""",adat budaya rekreasi dalam kolam renang kemiren harap cari adat osing kemiren,Osing
"ini Bukan Desa Wisata Adat Osing ya.
ini Anjungan Desa Wisata Using yang didalamnya ada Kolam Renang Keluarga.",adat osing anjung using dalam kolam renang keluarga,Osing
