review,cleaned_review,review_text,rating,author,date,nama desa wisata
"Ruang Ganti Acak-acakan,Pintu Toilet Jebol kok gak segera di benahi ?
Minim ruang ganti",ruang ganti acak acak pintu toilet jebol benah minim ruang ganti,"Ruang Ganti Acak-acakan,Pintu Toilet Jebol kok gak segera di benahi ?
Minim ruang ganti",1,Abast _13,2026-03-29T03:56:37.879Z,Osing
Sangat bagus kolam renang disini suasananya juga terasa tenang,bagus kolam renang suasana tenang,Sangat bagus kolam renang disini suasananya juga terasa tenang,5,Prayitno Yitno,2026-03-17T13:36:05.627Z,Osing
"Rumah-rumah lama masih terawat dan beberapa alih fungsi. Penduduknya ramah, tamu boleh mengambil foto rumah mereka.",rumah rumah awat alih fungsi duduk ramah tamu ambil foto rumah,"Rumah-rumah lama masih terawat dan beberapa alih fungsi. Penduduknya ramah, tamu boleh mengambil foto rumah mereka.",4,Agus Dwi Hariyanto,2026-01-18T07:48:08.537Z,Osing
"Gak kaya dulu pertama datang sekarang gak telalu bwrsih, banyak bangunan tbengkakai kasih kesan kotor dan serem. Tapi dia punya pemandangan cantik banget",kayak talu bwrsih bangun tbengkakai kasih kesan kotor seram pandang cantik banget,"Gak kaya dulu pertama datang sekarang gak telalu bwrsih, banyak bangunan tbengkakai kasih kesan kotor dan serem. Tapi dia punya pemandangan cantik banget",5,Miss Pj,2026-01-16T22:55:50.766Z,Osing
"Kotor
Banyak Nyamuk
Kasihan banget lokasi dan desa wisata adat kondisinya sekarang kyk gini
Harga Tiket Murah
Dewasa 10rb
Anak2 5rb
Parkir Mobil 4rb
Udah Sepi Banget.",kotor nyamuk kasihan banget adat kondisi kayak harga tiket murah dewasa ribu anak ribu parkir mobil ribu sepi banget,"Kotor
Banyak Nyamuk
Kasihan banget lokasi dan desa wisata adat kondisinya sekarang kyk gini
Harga Tiket Murah
Dewasa 10rb
Anak2 5rb
Parkir Mobil 4rb
Udah Sepi Banget.",1,kuncoro fajar wiroantoyo,2026-01-08T06:26:07.892Z,Osing
"Parah.
Tiket Dewasa 10rb
Anak2 5rb
Parkir Mobil 4rb
Dikasih diskon 5rb TAPI GADIKASIH NOTA atau TIKET MASUK SAMA SEKALI (Trus UANG TIKET MASUK dipake SIAPA)
PERAWATANNYA 0 PARAH.
KOTOR, NGGAK TERAWAT, AIR KOLAM BESAR KOSONG  NYAMUK DAN KOTORAN DIMANA2.

Kasihan banget tempatnya.",parah tiket dewasa ribu anak ribu parkir mobil ribu kasih diskon ribu gadikasih nota tiket uang tiket pakai awat parah kotor awat air kolam kosong nyamuk kotor mana kasihan banget tempat,"Parah.
Tiket Dewasa 10rb
Anak2 5rb
Parkir Mobil 4rb
Dikasih diskon 5rb TAPI GADIKASIH NOTA atau TIKET MASUK SAMA SEKALI (Trus UANG TIKET MASUK dipake SIAPA)
PERAWATANNYA 0 PARAH.
KOTOR, NGGAK TERAWAT, AIR KOLAM BESAR KOSONG  NYAMUK DAN KOTORAN DIMANA2.

Kasihan banget tempatnya.",1,Gelandang Bertahan,2026-01-06T07:58:51.426Z,Osing
"Tempat tidak terawat, hanya ada pemandian. Jam operasional hanya sampai jam 16.00",awat mandi jam operasional jam,"Tempat tidak terawat, hanya ada pemandian. Jam operasional hanya sampai jam 16.00",4,Rosana Sari,2025-12-23T09:35:51.467Z,Osing
Desa wisata dgn jajanan dan kebudayaan Osing. Siap2 utk acara kopi sewu dilokasi ini,jajan budaya osing acara kopi sewu lokasi,Desa wisata dgn jajanan dan kebudayaan Osing. Siap2 utk acara kopi sewu dilokasi ini,5,ed iwan,2025-11-17T09:46:34.192Z,Osing
"Pas banget kesana ada acara Kopi Sepuluh Ewu..
Rame bgt..
Jajanan nya banyak dan meriah..
Spot tari2an dan panggung hiburan musik..
Keren..",pas banget kesana acara kopi puluh ewu rame banget jajan riah spot tari an panggung hibur musik keren,"Pas banget kesana ada acara Kopi Sepuluh Ewu..
Rame bgt..
Jajanan nya banyak dan meriah..
Spot tari2an dan panggung hiburan musik..
Keren..",5,Dias Yunanda,2025-11-08T21:25:52.956Z,Osing
"Kamar mandi yang rusak, seperti tak ada perawatan, apalagi yang ada di atas, one for all nya kerasa",kamar mandi rusak awat one for all rasa,"Kamar mandi yang rusak, seperti tak ada perawatan, apalagi yang ada di atas, one for all nya kerasa",1,Klitscho aloynski Morits,2025-11-07T03:04:59.517Z,Osing
