review,cleaned_review,cleaned_review_stemmed,nama desa wisata,provinsi
Mantap,mantap,mantap,Tomok,Sumatera Utara
"Biaya terjangkau
Kapal fery 35k pulang pergi dan 1 jam di desa tomok
Tiket masuk 5k

Sayang tempat kurang dipelihara
Penduduk ramah

Sepanjang jalan kiri dan kanan banyak yang jualan
Jangan malu nawar tapi kalau beli di kios paling atas harganya paling murah",biaya terjangkau kapal fery kak pulang pergi jam desa tomok tiket kak sayang dipelihara penduduk ramah jalan kiri kanan jualan malu nawar beli kios harganya murah,biaya jangkau kapal fery kak pulang pergi jam desa tomok tiket kak sayang pelihara duduk ramah jalan kiri kanan jual malu nawar beli kios harga murah,Tomok,Sumatera Utara
"Hy wisatawan/wisatawatiii. Kuylah ke Desa Tomok Parsaorannn. Transfortasi pastinya naik kapal ya, dengan tiket yang murah. Kalau ramai-ramai, 35k bisa nego. Sampai di sana, kita disuguhi pasar langsung dengan dagangan² khas Tomok.
@samosir
#Kabupatensamosir",wisatawan wisatawatiii kuylah desa tomok parsaorannn transfortasi pastinya kapal tiket murah ramai ramai kak nego disuguhi pasar dagangan khas tomok kabupatensamosir,wisatawan wisatawatiii kuylah desa tomok parsaorannn transfortasi pasti kapal tiket murah ramai ramai kak nego suguh pasar dagang khas tomok kabupatensamosir,Tomok,Sumatera Utara
"Menarik bila ikut berpartisasi menari Sigalegale. Kalau tidak, tidak ada arti apa2.",menarik berpartisasi menari sigalegale,tarik berpartisasi tari sigalegale,Tomok,Sumatera Utara
"Lokasi berada di Pusat perbelanjaan. Minim petunjuk untuk rute perjalanan dan situs yang bisa dikunjungi. Rata-rata tiket masuk tidak ada rate, cukup memberi seikhlasnya.
Di sekitar sini ada museum batak, komplek makam, dan rumah adat. Bisa mencoba tari batak di sini.",lokasi pusat perbelanjaan minim petunjuk rute perjalanan situs dikunjungi rata rata tiket rate seikhlasnya museum batak komplek makam rumah adat mencoba tari batak,lokasi pusat belanja minim tunjuk rute jalan situs kunjung rata rata tiket rate ikhlas museum batak komplek makam rumah adat coba tari batak,Tomok,Sumatera Utara
"Bernuasa magis tp lebih kepada histori.
Menyenangkan dan tempat juga tertata walau sedikit sempit karena bagian jalan terisi jualan ole2 khas samosir",bernuasa magis histori menyenangkan tertata sempit jalan terisi jualan ole khas samosir,bernuasa magis histori senang tata sempit jalan isi jual ole khas samosir,Tomok,Sumatera Utara
"Desa Wisata Tomok Parsaoran adalah sebuah objek wisata di Pulau Samosir yang lokasinya tidak terlalu jauh dari Pelabuhan Tomok. Di tempat ini, terdapat sejumlah toko yang menjual oleh-oleh mulai dari kain Batak, ornamen Batak, kerajinan tangan, kaos, pakaian, mainan, dan sebagainya. Untuk harga, pembeli perlu tawar menawar dengan penjual. Pembayaran hanya menggunakan uang tunai.

Di tengah-tengah Desa Wisata ini, ada pertunjukkan Sigale gale, kubur Raja Sidabutar, dan Museum Batak. Untuk masuk ke Desa Wisata Tomok Parsaoran, pengunjung tidak dikemakan biaya. Namun, untuk masuk ke pertunjukan dan museum, ada biaya masuk yang dikenakan.

Parkir kendaraan tersedia di dekat kawasan pasar. Di Desa Wisata ini, juga terdapat sejumlah warung, rumah makan, hingga cafe.",desa wisata tomok parsaoran objek wisata pulau samosir lokasinya pelabuhan tomok toko menjual kain batak ornamen batak kerajinan tangan kaos pakaian mainan harga pembeli tawar menawar penjual pembayaran uang tunai tengah tengah desa wisata pertunjukkan sigale gale kubur raja sidabutar museum batak desa wisata tomok parsaoran pengunjung dikemakan biaya pertunjukan museum biaya dikenakan parkir kendaraan tersedia kawasan pasar desa wisata warung rumah makan cafe,desa wisata tomok parsaoran objek wisata pulau samosir lokasi labuh tomok toko jual kain batak ornamen batak rajin tangan kaos pakai main harga beli tawar tawar jual bayar uang tunai tengah tengah desa wisata tunjuk sigale gale kubur raja sidabutar museum batak desa wisata tomok parsaoran unjung makan biaya tunjuk museum biaya kena parkir kendara sedia kawasan pasar desa wisata warung rumah makan cafe,Tomok,Sumatera Utara
Terdapat kegiatan kebudayaan Batak serta souvenir khas Samosir.,kegiatan kebudayaan batak souvenir khas samosir,giat budaya batak souvenir khas samosir,Tomok,Sumatera Utara
Berkunjung pada 2016,berkunjung,kunjung,Tomok,Sumatera Utara
"Pintu masuk kek samosir..

Ticket kapal kecil dari pelabuhan ajibata hanya 15.000",pintu kayak samosir ticket kapal pelabuhan ajibata,pintu kayak samosir ticket kapal labuh ajibata,Tomok,Sumatera Utara
Pertujukan sigale gale nya mantab. Pemandu pak Silalahi juga sangat informatif,pertujukan sigale gale mantab pemandu silalahi informatif,tuju sigale gale mantab pandu silalahi informatif,Tomok,Sumatera Utara
Bagus. Cukup tertata dan pertunjukan diatur dengan baik.,bagus tertata pertunjukan diatur,bagus tata tunjuk atur,Tomok,Sumatera Utara
Kesini untuk melihat rumah adat tomok dan tarian sigale gale. Banyak toko souvenir. Petugas ramah namun kurang informatif.,kesini rumah adat tomok tarian sigale gale toko souvenir petugas ramah informatif,kesini rumah adat tomok tari sigale gale toko souvenir tugas ramah informatif,Tomok,Sumatera Utara
Mengenalkan sejarah dan bisa menortor,mengenalkan sejarah menortor,kenal sejarah tortor,Tomok,Sumatera Utara
"Ini merupakan jalan masuk menuju Pertunjukan tari sigale-gale, makam raja sidabutar dan batak museum. Di dalam terdapat banyak sekali yang menjual baju dan aksesoris khas pulau samosir cocok untuk tempat beli oleh2 dari samosir. Minus parkiran yang dikenakan tarif 10rb untuk 1 mobil. Mohon pengelola tempat wisata bisa lebih memperhatikannya.",jalan pertunjukan tari sigale gale makam raja sidabutar batak museum menjual baju aksesoris khas pulau samosir cocok beli samosir minus parkiran dikenakan tarif ribu mobil pengelola wisata memperhatikannya,jalan tunjuk tari sigale gale makam raja sidabutar batak museum jual baju aksesoris khas pulau samosir cocok beli samosir minus parkir kena tarif ribu mobil kelola wisata perhati,Tomok,Sumatera Utara
Tempat yang bagus untuk mengetahui salah satu budaya batak toba. Yaitu sejarah sigale-gale. Parkir mobil 5.000 sudah bisa berfoto dengan patungnya. Kalau mau nortor dengan sigale-gale bayar 150.000 pershow,bagus salah budaya batak toba sejarah sigale gale parkir mobil berfoto patungnya nortor sigale gale bayar pershow,bagus salah budaya batak toba sejarah sigale gale parkir mobil foto patung nortor sigale gale bayar pershow,Tomok,Sumatera Utara
"Tempat yang bagus dan menarik sebenarnya. Sayang pemerintah setempat tidak memberi perhatian. Kami bertemu guide yang awalnya minta 50.000 rupiah untuk memandu, tapi pada akhirnya minta 150.000 dengan alasan memandu di tiga tempat (pertunjukan tari sigale2, makam raja Sidabutar dan museum ). Di tempat menari kami harus membayar 100.000 untuk 1 group. Belum lagi tiap masuk museum dan makam diminta untuk memberi sumbangan, 5000 per ulos/saweran. Jadi total untuk 8 orang yg masuk kami membayar 350.000.
Akan lebih baik jika pemerintah setempat menertibkan tiket masuk, dijadikan pendapatan pemerintah daerah. Kalau ini tidak jelas,  uang masuk perorangan pribadi. Banyak scam !!",bagus menarik sayang pemerintah perhatian bertemu guide rupiah memandu alasan memandu pertunjukan tari sigale makam raja sidabutar museum menari membayar group museum makam sumbangan ulos saweran total membayar pemerintah menertibkan tiket dijadikan pendapatan pemerintah daerah uang perorangan pribadi scam,bagus tarik sayang perintah perhati temu guide rupiah pandu alas pandu tunjuk tari sigale makam raja sidabutar museum tari bayar group museum makam sumbang ulos sawer total bayar perintah tertib tiket jadi dapat perintah daerah uang orang pribadi scam,Tomok,Sumatera Utara
Bagus,bagus,bagus,Tomok,Sumatera Utara
Menyenangkan..,menyenangkan,senang,Tomok,Sumatera Utara
All about kaum batak,all about kaum batak,all about kaum batak,Tomok,Sumatera Utara
"Desa Wisata Tomok Parsaoran memiliki objek wisata budaya seperti museum batak, batu kursi, patung Sigale-gale, area Makam Raja Sidabutar, bangunan Sopo (bangunan khas batak) dan lain-lain. Selain itu, keindahan alamnya yang dapat dinikmati karena beradat di sekitar Danau Toba",desa wisata tomok parsaoran memiliki objek wisata budaya museum batak batu kursi patung sigale gale area makam raja sidabutar bangunan sopo bangunan khas batak keindahan alamnya dinikmati beradat danau toba,desa wisata tomok parsaoran milik objek wisata budaya museum batak batu kursi patung sigale gale area makam raja sidabutar bangun sopo bangun khas batak indah alam nikmat adat danau toba,Tomok,Sumatera Utara
Pandai nego pasti asik belanja disini,pandai nego asik belanja,pandai nego asik belanja,Tomok,Sumatera Utara
